dtm_13,dtm_24,de_13,de_24,dl
5.391201019287109375e+00,9.870998382568359375e+00,-2.035949897766113281e+01,6.106388092041015625e+00,4.784290313720703125e+00
1.964890670776367188e+01,-5.048206329345703125e+00,-5.629158020019531250e+00,1.741222381591796875e+00,-4.252109527587890625e+00
-9.797618865966796875e+00,1.628595352172851562e+01,-3.416172027587890625e+00,-8.504436492919921875e+00,7.479114532470703125e-01
4.697387695312500000e+00,5.956134796142578125e+00,9.487686157226562500e-01,2.765021896362304688e+01,-8.536013603210449219e+00
-1.099628448486328125e+00,2.580783843994140625e+00,-2.663285064697265625e+01,6.795856475830078125e+00,-6.771087646484375000e-04
1.785337448120117188e+01,-5.142753601074218750e+00,-2.127880859375000000e+01,-3.968795776367187500e+00,9.921840667724609375e+00
-3.747749328613281250e+00,-4.987243652343750000e+00,-1.597194671630859375e+00,-1.859747314453125000e+01,-4.876150131225585938e+00
1.724549484252929688e+01,-6.319160461425781250e+00,1.661544418334960938e+01,-9.358070373535156250e+00,4.876630783081054688e+00
1.764938354492187500e+00,4.243949890136718750e+00,2.225333786010742188e+01,-9.066394805908203125e+00,-1.865118026733398438e+00
1.201387786865234375e+01,3.515415191650390625e+00,-5.863998413085937500e+00,-7.059173583984375000e-01,6.807168960571289062e+00
-5.148494720458984375e+00,3.918956756591796875e+00,-3.099777221679687500e+00,6.894721984863281250e-01,-2.581357955932617188e+00
-1.959306526184082031e+01,6.076873779296875000e+00,-1.404357147216796875e+01,9.426113128662109375e+00,-2.451826095581054688e+00
7.309772491455078125e+00,-6.367305755615234375e+00,-3.661895751953125000e+00,1.987943649291992188e+01,1.940351486206054688e+00
-1.249356842041015625e+01,-7.449264526367187500e-01,-1.754653930664062500e+00,-4.274993896484375000e+00,-2.505474090576171875e+00
-2.733291625976562500e+00,7.195091247558593750e-01,3.944435119628906250e-01,-7.855945587158203125e+00,3.674888610839843750e-02
-1.379024505615234375e+01,8.003536224365234375e+00,-9.972110748291015625e+00,-1.643380737304687500e+01,-5.877624511718750000e+00
1.193277740478515625e+01,9.486133575439453125e+00,8.299942016601562500e-01,1.872968673706054688e+01,9.041023254394531250e+00
1.439216613769531250e+00,-5.028316497802734375e+00,1.201836395263671875e+01,4.787425994873046875e+00,-8.014755249023437500e-01
-1.161645889282226562e+01,9.225917816162109375e+00,-1.507453918457031250e-01,3.439266204833984375e+00,5.846042633056640625e-01
1.066033172607421875e+01,-1.153221511840820312e+01,-9.162014007568359375e+00,-1.184104919433593750e+00,-7.525322914123535156e+00
4.560028076171875000e+00,2.665914535522460938e+01,-1.687620162963867188e+01,-7.267818450927734375e+00,5.582712173461914062e+00
-1.356286621093750000e+01,-8.494262695312500000e+00,-2.935558319091796875e+00,4.267642974853515625e+00,5.430219650268554688e+00
-2.645065689086914062e+01,-5.305835723876953125e+00,2.291254043579101562e+01,-8.295646667480468750e+00,3.538814544677734375e+00
-2.849495697021484375e+01,-2.315387725830078125e+00,-4.614982604980468750e+00,1.486064910888671875e+00,2.263072967529296875e+00
-6.916290283203125000e+00,-6.513481140136718750e+00,-1.387395477294921875e+01,-3.158158111572265625e+01,-1.265439987182617188e+00
-8.350944519042968750e+00,3.026557922363281250e+00,-2.233731842041015625e+01,1.513561630249023438e+01,5.099689483642578125e+00
1.671527862548828125e+00,1.675268936157226562e+01,9.061809539794921875e+00,-8.086929321289062500e+00,-4.103322982788085938e+00
-1.860626220703125000e+00,1.349386215209960938e+01,2.852850723266601562e+01,-3.155178070068359375e+00,5.612340927124023438e+00
-6.219535827636718750e+00,8.221462249755859375e+00,3.630905532836914062e+01,-2.136812591552734375e+01,-6.901836395263671875e-01
2.038514328002929688e+01,2.461536788940429688e+01,-1.486011886596679688e+01,2.882958602905273438e+01,6.953880310058593750e+00
-7.654273986816406250e+00,-1.418183135986328125e+01,-2.304676055908203125e+00,4.208126068115234375e+00,3.854753494262695312e+00
-6.430816650390625000e-02,2.008827590942382812e+01,-2.465989875793457031e+01,-6.701663970947265625e+00,-3.486021041870117188e+00
3.744052886962890625e+00,-1.088331985473632812e+01,2.315254211425781250e+00,8.583904266357421875e+00,5.390378952026367188e+00
-1.049326705932617188e+01,-1.801832580566406250e+01,-7.484283447265625000e+00,-8.892059326171875000e+00,-2.356588363647460938e+00
7.956760406494140625e+00,-4.878303527832031250e+00,8.645210266113281250e+00,-1.184460449218750000e+01,-8.118837356567382812e+00
-1.191330337524414062e+01,-2.830453491210937500e+01,-4.120609283447265625e+00,-3.462837219238281250e+00,1.076734161376953125e+01
2.058192825317382812e+01,-4.013549804687500000e+00,-2.720464897155761719e+01,-2.265209197998046875e+01,6.765968322753906250e+00
1.872656631469726562e+01,6.061061859130859375e+00,-2.486138153076171875e+01,-1.358016204833984375e+01,3.978660583496093750e+00
-8.865127563476562500e+00,8.419513702392578125e+00,1.894783020019531250e+00,2.301382827758789062e+01,-3.901956558227539062e+00
-5.780979156494140625e+00,-1.494014739990234375e+00,2.003841781616210938e+01,6.511447906494140625e+00,4.230760574340820312e+00
1.647981643676757812e+01,2.412185668945312500e+00,2.635334014892578125e+00,-9.133079528808593750e+00,2.844808578491210938e+00
-3.369758987426757812e+01,5.404300689697265625e+00,6.384693145751953125e+00,-1.377593612670898438e+01,-7.471619606018066406e+00
-2.917118072509765625e+00,-2.637484359741210938e+01,5.272026062011718750e-01,2.327339553833007812e+01,9.071020126342773438e+00
-1.232639312744140625e+01,7.385940551757812500e-01,1.789281845092773438e+01,3.074005126953125000e+00,3.330694198608398438e+00
2.123059463500976562e+01,-8.173713684082031250e+00,-1.888632011413574219e+01,-2.508216476440429688e+01,-3.098909378051757812e+00
-1.064502716064453125e+01,8.381786346435546875e+00,1.625291061401367188e+01,5.572090148925781250e-01,9.452726364135742188e+00
-5.288043975830078125e+00,3.788444519042968750e+00,3.244461441040039062e+01,-2.940064620971679688e+01,3.088584899902343750e+00
1.196558380126953125e+01,2.640810012817382812e+01,1.022460937500000000e+00,7.135887145996093750e-01,-3.870643615722656250e+00
-8.016956329345703125e+00,2.299057006835937500e+00,1.608597183227539062e+01,1.398146438598632812e+01,2.181566238403320312e+00
3.876609802246093750e-01,-1.470542144775390625e+01,-1.423778152465820312e+01,-1.776624679565429688e+01,1.013346290588378906e+01
3.057186508178710938e+01,1.046034622192382812e+01,1.351845932006835938e+01,9.509571075439453125e+00,3.493442535400390625e-01
1.764105606079101562e+01,-1.389673233032226562e+01,9.165485382080078125e+00,2.002048873901367188e+01,-2.323133468627929688e+00
-1.589378356933593750e+00,-3.663055419921875000e+00,1.562351226806640625e+00,-3.254094314575195312e+01,4.985054016113281250e+00
-8.319980621337890625e+00,-1.279542160034179688e+01,-3.148574829101562500e-01,5.870281219482421875e+00,-9.968225479125976562e+00
-2.274248504638671875e+01,-6.685333251953125000e-01,1.159365081787109375e+01,2.683794784545898438e+01,-2.507646560668945312e+00
4.938320159912109375e+00,-1.775241851806640625e+00,-1.327927017211914062e+01,-1.228493118286132812e+01,2.475143432617187500e+00
-1.059532165527343750e+01,-9.786518096923828125e+00,2.085065841674804688e+01,-2.672307586669921875e+01,-7.488002777099609375e-01
1.292053604125976562e+01,-5.950065612792968750e+00,-3.058048439025878906e+01,-1.112022399902343750e-01,-2.923864364624023438e+00
-1.938259506225585938e+01,3.303052139282226562e+01,6.887817382812500000e-02,5.097789764404296875e+00,-1.291028976440429688e+00
1.244319152832031250e+01,-3.483818054199218750e+00,2.576450729370117188e+01,-1.907807540893554688e+01,1.091055488586425781e+01
-1.186126708984375000e+01,2.865092849731445312e+01,-2.041549682617187500e-01,-7.294059753417968750e+00,2.729808807373046875e+00
1.579159927368164062e+01,1.071815490722656250e+00,-5.626712799072265625e+00,-1.270711517333984375e+01,-1.407597732543945312e+01
1.049972915649414062e+01,-5.962509155273437500e+00,1.033824920654296875e+00,-5.751552581787109375e+00,-6.350797653198242188e+00
-7.629329681396484375e+00,2.955551147460937500e-01,2.614086151123046875e+00,1.923719406127929688e+01,-5.305100440979003906e+00
1.857997894287109375e+00,6.618995666503906250e-01,-7.381584167480468750e+00,2.236127853393554688e+01,-8.236694335937500000e-01
-3.103723716735839844e+01,-7.304729461669921875e+00,1.540302658081054688e+01,-2.368285751342773438e+01,-3.494438171386718750e+00
-7.824577331542968750e+00,1.536265945434570312e+01,-9.123706817626953125e+00,-5.520484924316406250e+00,-2.662429809570312500e+00
1.168651580810546875e+01,-8.960166931152343750e+00,-2.477048873901367188e+01,1.130688858032226562e+01,-9.613819122314453125e-01
2.694785690307617188e+01,6.637229919433593750e-01,3.883472442626953125e+00,1.985513687133789062e+01,1.456483840942382812e+00
1.242015075683593750e+01,-3.329953002929687500e+01,1.049041748046875000e-01,-8.425853729248046875e+00,1.341773986816406250e+00
8.559570312500000000e-01,-4.541728973388671875e+00,1.478047561645507812e+01,-1.705100631713867188e+01,-5.838320732116699219e+00
4.053199768066406250e+00,1.235023117065429688e+01,-1.528919219970703125e+01,-6.113113403320312500e+00,6.655529022216796875e+00
-6.151561737060546875e+00,1.637031173706054688e+01,1.185077667236328125e+00,-1.092442703247070312e+01,4.993610382080078125e-01
-7.399902343750000000e-01,2.303947448730468750e+00,-1.082837295532226562e+01,-1.648274612426757812e+01,3.017217636108398438e+00
8.328762054443359375e+00,-1.488131332397460938e+01,1.390977096557617188e+01,5.092784881591796875e+00,3.806457519531250000e+00
-2.813358306884765625e+00,-1.201041030883789062e+01,-2.716567993164062500e+00,-1.389445495605468750e+01,5.276500701904296875e+00
1.823570251464843750e+00,-1.697589874267578125e+01,-2.007128334045410156e+01,5.769168853759765625e+00,-3.128665924072265625e+00
2.416011810302734375e+00,-1.388481903076171875e+01,-2.493931770324707031e+01,4.709644317626953125e+00,-5.310512542724609375e+00
9.588878631591796875e+00,6.081954956054687500e+00,2.095094680786132812e+01,2.992767333984375000e+00,4.254314422607421875e+00
1.181144714355468750e+01,-1.862934494018554688e+01,6.778892517089843750e+00,7.571865081787109375e+00,-7.116933822631835938e+00
9.553844451904296875e+00,-2.077902221679687500e+01,3.434963226318359375e+00,8.347141265869140625e+00,-8.307981491088867188e+00
4.759838104248046875e+00,-1.982266998291015625e+01,1.490566253662109375e+00,-3.837065124511718750e+01,1.173501968383789062e+00
3.264957427978515625e+00,1.777042388916015625e+00,3.794441223144531250e+00,-1.349750137329101562e+01,-3.541181564331054688e+00
3.674659729003906250e+00,9.073429107666015625e+00,4.612895965576171875e+00,2.149845123291015625e+00,4.601455688476562500e+00
-4.443996429443359375e+00,-5.520477294921875000e+00,1.661674118041992188e+01,-7.314552307128906250e+00,-9.686470031738281250e-01
-1.197196197509765625e+01,-9.367794036865234375e+00,-5.904251098632812500e+00,8.707477569580078125e+00,-5.279211997985839844e+00
-8.452949523925781250e-01,1.769582748413085938e+01,-1.502499008178710938e+01,-5.967323303222656250e+00,-4.287506103515625000e+00
7.964118957519531250e+00,1.467448043823242188e+01,4.205463409423828125e+00,4.350276947021484375e+00,2.372488021850585938e+00
-6.953826904296875000e+00,2.218145370483398438e+01,1.016259384155273438e+01,2.512100219726562500e+00,-5.961081504821777344e+00
-9.514625549316406250e+00,-9.498294830322265625e+00,-3.737617492675781250e+00,1.829038619995117188e+01,-1.084518718719482422e+01
2.397834396362304688e+01,-1.013500213623046875e+01,-9.888877868652343750e+00,-8.898910522460937500e+00,-3.529642105102539062e+00
3.213043212890625000e+00,4.293056488037109375e+00,-9.794803619384765625e+00,2.502666091918945312e+01,-9.585333824157714844e+00
1.787217330932617188e+01,-9.751277923583984375e+00,-1.767947387695312500e+01,1.015788650512695312e+01,-2.555992126464843750e+00
3.160099029541015625e+00,-1.548845291137695312e+01,-3.187824249267578125e+00,9.624439239501953125e+00,-6.162888526916503906e+00
1.058042144775390625e+01,1.273283767700195312e+01,-6.404716491699218750e+00,-2.701652526855468750e+00,2.515878677368164062e+00
-2.320400238037109375e+00,1.856237411499023438e+01,9.329883575439453125e+00,2.094737625122070312e+01,4.030975341796875000e+00
1.320302963256835938e+01,-4.827129364013671875e+00,-2.073908042907714844e+01,2.719094467163085938e+01,3.443725585937500000e+00
-1.311884689331054688e+01,-1.985481262207031250e+00,7.893142700195312500e-01,-8.602348327636718750e+00,1.083618164062500000e+00
1.853094863891601562e+01,-7.902793884277343750e-01,-1.238702392578125000e+01,7.462844848632812500e-01,1.094986152648925781e+01
-2.875052642822265625e+01,1.934711837768554688e+01,5.297283172607421875e+00,7.057758331298828125e+00,8.086811065673828125e+00
8.758964538574218750e-01,-7.567413330078125000e+00,-6.061054229736328125e+00,-6.366157531738281250e-01,1.683864593505859375e-01
5.041664123535156250e+00,-1.100902557373046875e+00,3.458145141601562500e+00,1.687314987182617188e+01,-1.792985916137695312e+00
-1.959293365478515625e+00,1.732440948486328125e+00,4.304130554199218750e+00,9.851493835449218750e-01,-2.407463073730468750e+00
-1.116783905029296875e+01,4.806884765625000000e+00,2.525802993774414062e+01,-1.075447082519531250e+00,-2.515937805175781250e+00
4.863685607910156250e+00,-6.433849334716796875e+00,5.446155548095703125e+00,-3.713184356689453125e+00,5.556955337524414062e+00
-1.647389221191406250e+01,6.471477508544921875e+00,4.918487548828125000e+00,-2.249725341796875000e+00,2.866344451904296875e+00
9.935913085937500000e-01,1.013793945312500000e+00,1.342772293090820312e+01,2.244805526733398438e+01,8.255235671997070312e+00
-2.374032020568847656e+01,7.156177520751953125e+00,-4.309280395507812500e+00,-4.547344207763671875e+00,-2.110595703125000000e-01
9.681690216064453125e+00,8.935932159423828125e+00,7.700660705566406250e+00,-5.404319763183593750e+00,7.373348236083984375e+00
-5.073905944824218750e+00,4.310813903808593750e+00,-8.563404083251953125e+00,-1.702775573730468750e+01,4.936027526855468750e+00
6.693820953369140625e+00,-3.480949401855468750e-01,3.036214828491210938e+01,6.828609466552734375e+00,-2.773761749267578125e+00
2.440478134155273438e+01,3.194049835205078125e+00,7.405693054199218750e+00,8.327098846435546875e+00,-7.076563835144042969e+00
-1.681785583496093750e-01,-7.878799438476562500e+00,-1.939895629882812500e+00,-2.211177825927734375e+00,-3.782100677490234375e+00
2.032924652099609375e+00,-2.631320571899414062e+01,1.085597991943359375e+00,9.925685882568359375e+00,6.438644409179687500e+00
-1.515288162231445312e+01,-4.303199768066406250e+00,3.179168701171875000e+00,-3.046470642089843750e+00,8.592929840087890625e-01
4.105930328369140625e+00,7.180023193359375000e-01,2.507822799682617188e+01,9.825931549072265625e+00,-6.358293533325195312e+00
-2.356196975708007812e+01,5.477954864501953125e+00,8.006759643554687500e+00,6.289630889892578125e+00,-3.170459747314453125e+00
2.231916427612304688e+01,4.543029785156250000e+00,1.076124954223632812e+01,-2.075462341308593750e-01,1.280347442626953125e+01
7.575988769531250000e-01,-6.535755157470703125e+00,-9.501426696777343750e+00,2.867828369140625000e+00,-3.863048553466796875e+00
-1.992143249511718750e+01,-3.864871978759765625e+00,-1.201490783691406250e+01,5.486667633056640625e+00,-9.275569915771484375e-01
-1.591917419433593750e+01,-2.012791442871093750e+01,1.573093032836914062e+01,3.433048248291015625e+00,7.930526733398437500e-01
9.914432525634765625e+00,-1.525837707519531250e+01,-1.173522949218750000e+01,-7.701656341552734375e+00,3.942800521850585938e+00
6.282081604003906250e+00,-1.846722030639648438e+01,-4.972072601318359375e+00,-2.361246871948242188e+01,3.482437133789062500e-01
5.594261169433593750e+00,-7.100479125976562500e+00,6.163345336914062500e+00,-7.318428039550781250e+00,-7.266914367675781250e+00
9.257919311523437500e+00,-1.220111846923828125e+01,3.527150344848632812e+01,2.400035476684570312e+01,2.819707870483398438e+00
-1.767120361328125000e+01,-7.790660858154296875e+00,-8.153724670410156250e+00,-2.236877441406250000e+00,-7.528830528259277344e+00
-1.308271789550781250e+01,-2.386072158813476562e+01,-1.617354202270507812e+01,-1.835881423950195312e+01,7.975194931030273438e+00
2.104102706909179688e+01,1.833172988891601562e+01,7.985397338867187500e+00,2.335212707519531250e+00,-3.173891067504882812e+00
-5.311626434326171875e+00,-4.317871093750000000e+00,1.412857055664062500e+00,6.150051116943359375e+00,-1.388868331909179688e+00
3.468704223632812500e-02,-2.869518089294433594e+01,2.742084884643554688e+01,1.946410751342773438e+01,2.573894500732421875e+00
